job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
216579,2026-06-04 00:00:00+00:00,,Principal Integration Engineer - Trade Data Warehouse,principal integration engineer - trade data warehouse,U.S. Bank,False,0.0,"Charlotte, NC 28202",,,,,,,,,,unknown,Full Time,,,,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.5, 'matched_skills': ['Calculations']}]",2,Recently posted,https://careers.usbank.com/global/en/job/UBNAGLOBAL20260014811EXTERNALENGLOBAL/Principal-Integration-Engineer-Trade-Data-Warehouse?utm_medium=phenom-feeds&utm_source=indeed,Accruals; Automation; Bank Secrecy; Bank Secrecy Act; Business Requirements; Calculations,6,,Master,U.s. Bank
216517,2026-06-04 00:00:00+00:00,,Finance Administrator-(Bookkeeping and Data Management),finance administrator-(bookkeeping and data management),Messiah Lutheran Church,False,0.0,"Yorba Linda, CA 92886",,,,,,,,,,remote,Part Time,$28 - $35 an hour,,,28.0,35.0,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting', 'Budgeting']}]",2,Recently posted,,Accounting; Accounting Systems; Administrative Support; Audit Processes; Bank Reconciliations; Bookkeeping; Budgeting,7,3.0,,Messiah Lutheran Church
220009,2026-06-04 00:00:00+00:00,,SAP S/4HANA & Snowflake Financial Data Integration Consultant,sap s/4hana & snowflake financial data integration consultant,Jobs via Dice,False,0.0,Illinois,,,,,,,,,,remote,Contract,,,,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Accounting']}, {'program_name': 'Financial Management', 'score': 0.5, 'matched_skills': ['Accounting']}]",2,Recently posted,,Acceptance Testing; Accounting; Analytics; Asset Management,4,10.0,,Jobs via Dice
218675,2026-06-04 00:00:00+00:00,,Senior Data Intelligence Solutions Architect,senior data intelligence solutions architect,Q2,False,0.0,"Austin, TX",Austin,,TX,,,,,,,hybrid,Full Time,,,,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Construction Management & Technology', 'score': 0.5, 'matched_skills': []}]",2,Recently posted,,Analytics; Architectural Leadership; Automation; Banking; Business Intelligence; Career Development,6,12.0,Bachelor,Q2
219960,2026-06-04 00:00:00+00:00,,"Director, Data Operations","director, data operations",OMD,True,0.78,"New York, NY",New York,,NY,,,,,,,hybrid,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Objectives']}]",2,Recently posted,,Alteryx; Analytics; Asana; Automation; Business Intelligence; Business Intelligence Tools; Business Objectives,7,8.0,,OMD
216437,2026-06-04 00:00:00+00:00,,Responsable Produit Données / Data Product Owner,responsable produit données / data product owner,Airbus Aircraft,False,0.0,"Montreal, Quebec",Montreal,,Quebec,,,,,,,hybrid,Contract,,,,,,11-2021,Marketing Managers,Management Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",11-2021.00,Marketing Managers,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.72, 'matched_skills': []}]",2,Recently posted,,Aviation; Business Objectives,2,,,Airbus Aircraft
217835,2026-06-04 00:00:00+00:00,,Cloud Billing & Optimization Specialist,cloud billing & optimization specialist,Flexera,False,0.0,Remote,,,,,,,,,,hybrid,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Algorithms', 'Accounting']}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",2,Recently posted,https://flexerasoftware.wd1.myworkdayjobs.com/en-US/FlexeraSoftware/job/Home-United-States/Cloud-Billing---Optimization-Specialist_17311-1,Accounting; Algorithms; Automation; Billing,4,,,Flexera
218654,2026-06-04 00:00:00+00:00,,Chief Data Officer,chief data officer,Trustly,False,0.0,"San Francisco, CA",San Francisco,,CA,,,,,,,hybrid,"Full Time, Temporary",,,,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",2,Recently posted,,Analytics; Artificial Intelligence; Automation; Banking; Behavioral Analytics; BigQuery; Business Decisions; Business Intelligence,8,,Master,Trustly
144777,2026-06-04 00:00:00+00:00,2026-09-02 00:00:00+00:00,Senior Captive Manager,senior captive manager,Strategic Risk Solutions,False,0.0,"Calgary, Alberta, Canada",Alberta,,Canada,,,,,,,remote,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Project Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",2,Recently posted,https://strategicrisksolutions.applytojob.com/apply/aOaMeeksjB/Senior-Captive-Manager,Accounting,1,25.0,,Strategic Risk Solutions
144653,2026-06-04 00:00:00+00:00,2026-06-30 00:00:00+00:00,Universal Banker I,universal banker i,CIBC,True,0.78,"Burnaby, British Columbia, Canada",British Columbia,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://cibc.wd3.myworkdayjobs.com/search/job/Burnaby-BC/Universal-Banker-I_2612113,Accountability; Artificial Intelligence; Banking; Business Priorities; Cash Management,5,1.0,,Cibc
144846,2026-06-04 00:00:00+00:00,,CEO of Systemic Trust,ceo of systemic trust,DMG Blockchain Solutions,False,0.0,"Alberta, Canada",Alberta,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Blockchain']}]",2,Recently posted,https://dmgblockchain.bamboohr.com/careers/31,Accountability; Bitcoin; Blockchain; Business Development,4,,,DMG Blockchain Solutions
146097,2026-06-04 00:00:00+00:00,2026-06-19 00:00:00+00:00,"Administrative Assistant Co-op, Halifax, NS","administrative assistant co-op, halifax, ns",CIBC,True,0.78,"Halifax, Nova Scotia, Canada",Nova Scotia,,Canada,,,,,,,onsite,"Full Time, Temporary, Internship",,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://cibc.wd3.myworkdayjobs.com/campus/job/Halifax-NS/Administrative-Assistant-Co-op--Halifax--NS_2612103,Accountability; Administrative Support; Artificial Intelligence; Banking; Brand Awareness; Brokerage; Business Administration,7,,Master,Cibc
145819,2026-06-04 00:00:00+00:00,,District Manager - Vancouver,district manager - vancouver,Avis Budget Group,False,0.0,"Richmond, British Columbia, Canada",British Columbia,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Artificial Intelligence']}]",2,Recently posted,https://avisbudget.wd1.myworkdayjobs.com/ABG_Careers/job/3820-McDonald-Road-Richmond-BC-V7B-1L8/District-Manager_R0189082,Advertisement; Analytical Skills; Artificial Intelligence; Asset Management,4,70.0,Bachelor,Avis Budget Group
146088,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,Associate Financial Advisor,associate financial advisor,CIBC,True,0.78,"Medicine Hat, Alberta, Canada",Alberta,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://cibc.wd3.myworkdayjobs.com/search/job/Medicine-Hat-AB/Associate-Financial-Advisor_2612036,Accountability; Artificial Intelligence; Banking; Business Development; Business Priorities,5,2.0,,Cibc
147060,2026-06-04 00:00:00+00:00,,Senior Medical Writer,senior medical writer,ProPharma,False,0.0,"Windsor, Quebec, Canada",Quebec,,Canada,,,,,,,hybrid,Contract,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://propharmagroup.wd1.myworkdayjobs.com/ppgcareers/job/Canada/Senior-Medical-Writer_JR9862,Biostatistics; Biotechnology,2,25.0,Master,ProPharma
145800,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,Financial Services Representative II,financial services representative ii,CIBC,True,0.78,"Airdrie, Alberta, Canada",Alberta,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://cibc.wd3.myworkdayjobs.com/search/job/Airdrie-AB/Financial-Services-Representative-II_2611975,Accountability; Artificial Intelligence; Banking; Business Priorities; Cash Management,5,1.0,,Cibc
145147,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,Digital Product Analyst Co-op,digital product analyst co-op,CIBC,True,0.78,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,remote,"Full Time, Temporary, Internship",,,,,,13-1082,Project Management Specialists,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Project Management', 'score': 0.72, 'matched_skills': []}]",2,Recently posted,https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Digital-Product-Analyst-Co-op_2612126,Acceptance Testing; Accountability; Analytics; Artificial Intelligence; Banking; Business Objectives,6,,Master,Cibc
145324,2026-06-04 00:00:00+00:00,2026-06-13 00:00:00+00:00,Bilingual Operations Officer - Centralized Flex Team,bilingual operations officer - centralized flex team,RBC,True,0.78,"Vancouver, British Columbia, Canada, Winnipeg, Manitoba, Canada, Moncton, New Brunswick, Canada, Toronto, Ontario, Canada, Montreal, Quebec, Canada",Quebec,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/MONTRAL-Quebec-Canada/Bilingual-Operations-Officer---Centralized-Flex-Team_R-0000167313-1,Accountability; Agility; Banking,3,,,RBC
145060,2026-06-04 00:00:00+00:00,2026-06-30 00:00:00+00:00,"Supervisor, Food & Beverage Systems","supervisor, food & beverage systems",MLSE (Maple Leaf Sports & Entertainment Partnership),False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Part Time,CAD 26.86 per HOUR,,,26.86,26.86,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",2,Recently posted,https://mlse.wd3.myworkdayjobs.com/MLSE/job/Toronto-Ontario/Supervisor--Food---Beverage-Systems_JR0000523,Accounting; Administrative Functions,2,,,Mlse (Maple Leaf Sports & Entertainment Partnership)
145578,2026-06-04 00:00:00+00:00,,"Financial Advisor, Investment & Retirement Planning - North Bay, Ontario","financial advisor, investment & retirement planning - north bay, ontario",Scotiabank,False,0.0,"Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://jobs.scotiabank.com/job/North-Bay-Financial-Advisor%2C-Investment-&-Retirement-Planning-North-Bay%2C-Ontario-ON-P1B2T7/603167417/,Assistive Technology; Banking; Capital Markets,3,,,Scotiabank
147586,2026-06-04 00:00:00+00:00,,Senior Financial Analyst,senior financial analyst,TELUS,False,0.0,"Calgary, Alberta, Canada, Edmonton, Alberta, Canada, Burnaby, British Columbia, Canada, North Vancouver, British Columbia, Canada, Vancouver, British Columbia, Canada, West Vancouver, British Columbia, Canada",British Columbia,,Canada,,,,,,,unknown,Internship,,,,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Accounting']}, {'program_name': 'Project Management', 'score': 0.5, 'matched_skills': ['Accounting']}]",2,Recently posted,https://careers.telus.com/job/Edmonton-Senior-Financial-Analyst-AB-T5J-0E5/603142817/,Accounting; Analytical Skills; Analytics; Automation; Balance Sheet; Business Administration,6,5.0,Bachelor,Telus
147103,2026-06-04 00:00:00+00:00,2026-06-16 00:00:00+00:00,Director,director,Desjardins,False,0.0,"Lévis, Quebec, Canada, Montreal, Quebec, Canada",Quebec,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://desjardins.wd10.myworkdayjobs.com/Desjardins2/job/Lvis/Directeur-principal-ou-directrice-principale--Encadrement-et-surveillance-de-la-gestion-des-risques--Assurance-de-dommages_R2607454,Business Intelligence; Business Results; Casualty Insurance,3,,Bachelor,Desjardins
146217,2026-06-04 00:00:00+00:00,,Pharmacist,pharmacist,Winnipeg Regional Health Authority,False,0.0,"Winkler, Manitoba, Canada",Manitoba,,Canada,,,,,,,onsite,Per Diem,CAD 64.12 - 74.93 per HOUR,,,64.12,74.93,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://careers.wrha.mb.ca/job/Winkler-Pharmacist-MB/603159617/,Accounting,1,,,Winnipeg Regional Health Authority (Wrha)
147101,2026-06-04 00:00:00+00:00,2026-06-12 00:00:00+00:00,"Analyst, Credit risk","analyst, credit risk",Desjardins,False,0.0,"Brossard, Quebec, Canada, Lévis, Quebec, Canada, Montreal, Quebec, Canada, Saint-Joseph-de-Beauce, Quebec, Canada",Quebec,,Canada,,,,,,,onsite,Full Time,,,,,,13-1082,Project Management Specialists,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://desjardins.wd10.myworkdayjobs.com/Desjardins2/job/Brossard/Analyste--Contrle-de-crdit-variable_R2607436,Action Oriented; Analytical Skills; Casualty Insurance,3,,Bachelor,Desjardins
145070,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,Assistant Track Maintenance Foreperson,assistant track maintenance foreperson,Canadian National Railway Company,False,0.0,"Clearwater, British Columbia, Canada",British Columbia,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://cn360.csod.com/ux/ats/careersite/1/home/requisition/17070?c=cn360,Acting; Career Development,2,,HighSchool,CN
146904,2026-06-04 00:00:00+00:00,,Directeur(trice) de la comptabilité des revenus (100 % télétravail Canada),directeur(trice) de la comptabilité des revenus (100 % télétravail canada),Hopper,False,0.0,"Montreal, Quebec, Canada",Quebec,,Canada,,,,,,,remote,Contract,,,,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://jobs.ashbyhq.com/hopper/a621249f-cd42-4a89-b6ab-bfc15243de18,Accounting; Accounting Cycle; Algorithms; Automation; Billing,5,,,Hopper
146620,2026-06-04 00:00:00+00:00,,"Financial Advisor, Investment & Retirement Planning - Bracebridge, Ontario","financial advisor, investment & retirement planning - bracebridge, ontario",Scotiabank,False,0.0,"Bracebridge, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://jobs.scotiabank.com/job/Bracebridge-Financial-Advisor%2C-Investment-&-Retirement-Planning-Bracebridge%2C-Ontario-ON-P1L1S5/603156817/,Assistive Technology; Banking; Capital Markets,3,,,Scotiabank
146709,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,"Associate Verification, Operations & Governance","associate verification, operations & governance",RBC,True,0.78,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/TORONTO-Ontario-Canada/Associate-Verification--Operations---Governance_R-0000175453-1,Active Learning; Adaptability; Capital Markets,3,2.0,,RBC
146246,2026-06-04 00:00:00+00:00,,Senior Accountant,senior accountant,No results found,False,0.0,"Mississauga, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://wd3.myworkdaysite.com/recruiting/modaxo/Trapeze/job/Canada---Mississauga-ON/Senior-Accountant_R57458-2,Accounting; Accounting Operations; Auditing; Career Development,4,3.0,,Trapeze Group ANZ
147641,2026-06-04 00:00:00+00:00,,Manager of Accounting - Accounts Receivable,manager of accounting - accounts receivable,Jobgether,False,0.0,Canada,,,,,,,,,,unknown,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Computer Information Systems', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://jobs.lever.co/jobgether/a7f3ccd2-a2a7-4af4-b27a-c73734d87613,Accounting; Accounts Receivable; Billing; Cash Application,4,5.0,,Jobgether
147264,2026-06-04 00:00:00+00:00,,Fund Accounting Intern / Stagiaire en comptabilité de fonds,fund accounting intern / stagiaire en comptabilité de fonds,Sagard,False,0.0,"Montreal, Quebec, Canada",Quebec,,Canada,,,,,,,unknown,"Full Time, Internship",,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",2,Recently posted,https://sagardholdings.wd10.myworkdayjobs.com/sagardcareers/job/Montreal---QC---Canada/Fund-Accounting-Intern---Stagiaire-en-comptabilit-de-fonds_JR100082,Accounting; Accounting Operations; Artificial Intelligence; Asset Classes; Asset Management; Cash Management,6,,,Sagard Wealth
146885,2026-06-04 00:00:00+00:00,2027-06-04 00:00:00+00:00,Tax Specialist,tax specialist,High Tide,False,0.0,"Alberta, Canada",Alberta,,Canada,,,,,,,unknown,"Full Time, Contract",,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://careers-hightideinc.icims.com/jobs/6449/tax-specialist/job,Accounting; Business Operations; Cannabis,3,3.0,,High Tide Inc.
148119,2026-06-04 00:00:00+00:00,2026-06-30 00:00:00+00:00,"Analyst, Credit Investment Operations","analyst, credit investment operations",CPP Investments | Investissements RPC,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,onsite,Contract,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",2,Recently posted,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Analyst--Credit-Investment-Operations_JR00503,Accounting,1,25.0,,CPP Investments Investissements RPC
145071,2026-06-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,"Analyst, Data Sourcing","analyst, data sourcing",RBC,True,0.78,"Halifax, Nova Scotia, Canada, Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,Full Time,,,,,,13-1082,Project Management Specialists,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Project Management', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Enterprise Risk Management', 'score': 0.5, 'matched_skills': []}]",2,Recently posted,https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1/job/TORONTO-Ontario-Canada/Analyst--Data-Sourcing_R-0000175137-1,Agile Methodology; Agility; Banking,3,,,RBC
147273,2026-06-04 00:00:00+00:00,2026-07-06 00:00:00+00:00,Accounts Payable Assistant (Temporary Full-Time for 1 year),accounts payable assistant (temporary full-time for 1 year),Yee Hong Centre For Geriatric Care,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,unknown,"Full Time, Temporary",CAD 25.15 - 29.6 per HOUR,,,25.15,29.6,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Artificial Intelligence', 'Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",2,Recently posted,https://yeehong.wd10.myworkdayjobs.com/Yee_Hong/job/Scarborough-McNicoll/Accounts-Payable-Assistant--Temporary-Full-Time-for-1-year-_JR1912,Accountability; Accounting; Accounts Payable; Accounts Receivable; Adjusting Entries; Artificial Intelligence; Auditing; Billing; Bookkeeping,9,,Master,Yee Hong Community Wellness Foundation
148252,2026-06-04 00:00:00+00:00,2026-06-30 00:00:00+00:00,"Director, Data Scouting","director, data scouting",CPP Investments | Investissements RPC,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,onsite,Contract,,,,,,13-1082,Project Management Specialists,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 1.0, 'matched_skills': []}]",2,Recently posted,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Data-Scouting_JR00441,,0,25.0,,CPP Investments Investissements RPC
148224,2026-06-04 00:00:00+00:00,2026-06-30 00:00:00+00:00,"Manager, Investment Structure Management","manager, investment structure management",CPP Investments | Investissements RPC,False,0.0,"Toronto, Ontario, Canada",Ontario,,Canada,,,,,,,onsite,Full Time,,,,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Project Management', 'score': 0.88, 'matched_skills': []}]",2,Recently posted,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Manager--Investment-Structuring-and-Digital-Innovation_JR00166,Accounting; Asset Classes,2,6.0,,CPP Investments Investissements RPC
