ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,COMPANY_NAME,COMPANY_IS_STAFFING,IS_INTERNSHIP,EDUCATION_LEVELS_NAME,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,SALARY,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,COUNTY_NAME,MSA_NAME,STATE,STATE_NAME,NAICS2_NAME,NAICS3,NAICS3_NAME,NAICS4,NAICS4_NAME,NAICS5_NAME,NAICS6_NAME,SOC_2021_4,SOC_2021_4_NAME,SOC_2021_5_NAME,ONET_NAME,CIP4_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME,SKILLS_COUNT,SOFTWARE_SKILLS_COUNT,SALARY_FROM,SALARY_TO,SALARY_PERIOD,ANNUAL_SALARY_FROM,ANNUAL_SALARY_TO,ANNUAL_SALARY_MID
331421,2026-06-03,,,,Sr. Vulnerability Analyst,Sr. Vulnerability Analyst,sr. vulnerability analyst,Cboe Global Markets,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,full_time,2.0,,,Hybrid,"Chicago, IL",Chicago,,,IL,IL,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Power BI"", ""Python (Programming Language)"", ""Linux"", ""Unix"", ""Vulnerability Management"", ""IT Infrastructure"", ""Vulnerability Scanning"", ""Policy Compliance"", ""Security Controls"", ""Network Administration""]","[""Power BI"", ""Python (Programming Language)"", ""Linux"", ""Unix"", ""Vulnerability Management"", ""IT Infrastructure"", ""Vulnerability Scanning"", ""Policy Compliance"", ""Security Controls"", ""Network Administration""]",[],"[""Power BI"", ""Python (Programming Language)"", ""Linux"", ""Unix""]","[""Certified Information Systems Security Professional""]",1,1,,,,,,
331443,2026-05-29,,,https://unity.com/careers/positions/7967146?gh_jid=7967146,Workday Finance Business Analyst,Workday Finance Business Analyst,workday finance business analyst,Unity3d,,0,,,,,,,,Remote,"Remote, District of Columbia",Remote,,,DC,District of Columbia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Workday Adaptive Planning"", ""Training And Development"", ""Business Requirements"", ""Functional Design"", ""Design Specifications"", ""Change Management"", ""Release Notes"", ""Financial Management"", ""Stakeholder Management"", ""Gap Analysis""]","[""Workday Adaptive Planning"", ""Business Requirements"", ""Functional Design"", ""Design Specifications"", ""Change Management"", ""Release Notes"", ""Financial Management"", ""Stakeholder Management"", ""Gap Analysis""]","[""Training And Development""]",[],[],1,1,,,,,,
331646,2026-05-22,,,https://account.amazon.jobs/jobs/10428558/apply,"Senior Finance Analyst, Prime Video Finance","Senior Finance Analyst, Prime Video Finance","senior finance analyst, prime video finance",Amazon,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,0.0,1.0,,,"Culver City, California",Culver City,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Financial Planning"", ""Financial Forecasting"", ""Variance Reporting"", ""Capital Allocation"", ""Deal Structuring"", ""Financial Analysis"", ""Business Case"", ""Finance"", ""Operations"", ""Leadership""]","[""Financial Planning"", ""Financial Forecasting"", ""Variance Reporting"", ""Capital Allocation"", ""Deal Structuring"", ""Financial Analysis"", ""Business Case"", ""Finance""]","[""Operations"", ""Leadership""]",[],[],1,1,,,,,,
331647,2026-05-29,,,,Senior Quantitative Analyst (Contract),Senior Quantitative Analyst,senior quantitative analyst,TotalEnergies,,0,"[""Master's degree"", ""Doctoral or professional degree""]",Master's degree,Doctoral or professional degree,Contract,,,,,"Houston, TX",Houston,,,TX,TX,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Statistical Software"", ""Python (Programming Language)"", ""MATLAB"", ""Market Intelligence"", ""Investment Decisions"", ""Portfolio Optimization"", ""Market Analysis"", ""Decision Making"", ""Portfolio Management"", ""Stakeholder Management""]","[""Statistical Software"", ""Python (Programming Language)"", ""MATLAB"", ""Market Intelligence"", ""Investment Decisions"", ""Portfolio Optimization"", ""Market Analysis"", ""Portfolio Management"", ""Stakeholder Management""]","[""Decision Making""]","[""Statistical Software"", ""Python (Programming Language)"", ""MATLAB""]",[],1,1,,,,,,
331729,2026-05-23,,,,"Analyst — Strategic Sourcing, Spend Analytics, & Enterprise Vendor Management","Analyst — Strategic Sourcing, Spend Analytics, & Enterprise Vendor Management","analyst — strategic sourcing, spend analytics, & enterprise vendor management",Franklin Templeton,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Contract,0.0,1.0,,Hybrid,"San Mateo, CA",San Mateo,,,CA,CA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Microsoft Excel"", ""Total Cost Of Ownership"", ""Return On Investment"", ""Request For Proposal"", ""Asset Management"", ""Wealth Management"", ""Strategic Sourcing"", ""Vendor Management"", ""Financial Modeling"", ""Sensitivity Analysis""]","[""Total Cost Of Ownership"", ""Return On Investment"", ""Request For Proposal"", ""Asset Management"", ""Wealth Management"", ""Strategic Sourcing"", ""Vendor Management"", ""Financial Modeling"", ""Sensitivity Analysis""]","[""Microsoft Excel""]","[""Microsoft Excel""]",[],1,1,120000.0,140000.0,annual,120000.0,140000.0,130000.0
331738,2026-06-19,,,https://ejfh.fa.us6.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#21942,Operations Analyst,Operations Analyst,operations analyst,Ejfh.fa.us6.oraclecloud.com,,0,,,,,,,,,"Las Vegas, Nevada",Las Vegas,,,NV,Nevada,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Management Reporting"", ""Organizational Skills"", ""Detail Oriented"", ""Operations""]","[""Management Reporting""]","[""Organizational Skills"", ""Detail Oriented"", ""Operations""]",[],[],1,1,,,,,,
331759,2026-06-09,,,https://iazuqy.fa.ocs.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#3075,Research Financial Analyst 4,Research Financial Analyst 4,research financial analyst 4,Iazuqy.fa.ocs.oraclecloud.com,,0,"[""Bachelor's degree"", ""Master's degree""]",,Master's degree,Contract,,,,,"San Francisco, California",San Francisco,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Database Software"", ""Code Of Federal Regulations"", ""Standard Accounting Practices"", ""Federal Acquisition Regulation"", ""Proposal Development"", ""Budget Development"", ""Research Funding"", ""Financial Management"", ""Data Analysis"", ""Public Service""]","[""Database Software"", ""Code Of Federal Regulations"", ""Standard Accounting Practices"", ""Federal Acquisition Regulation"", ""Proposal Development"", ""Budget Development"", ""Research Funding"", ""Financial Management"", ""Data Analysis"", ""Public Service""]",[],"[""Database Software""]",[],1,1,,,,,,
331800,2026-05-26,,,https://citi.eightfold.ai/careers/job/859035085848,Risk Appetite 2nd LOD Sr. Lead Analyst,Risk Appetite 2nd LOD Sr. Lead Analyst,risk appetite 2nd lod sr. lead analyst,Citi,,0,"[""Master's degree""]",,Master's degree,Full Time,1.0,,,Hybrid,"Tampa, Florida",Tampa,,,FL,Florida,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Risk Appetite"", ""Internal Controls"", ""Procedure Development"", ""Financial Accounting"", ""Business Administration"", ""Risk Management"", ""Financial Services"", ""Financial Risk"", ""Program Management"", ""Financial Institution""]","[""Risk Appetite"", ""Internal Controls"", ""Financial Accounting"", ""Risk Management"", ""Financial Services"", ""Financial Risk"", ""Financial Institution""]","[""Procedure Development"", ""Business Administration"", ""Program Management""]",[],[],1,1,,,,,,
331816,2026-06-10,,,https://job-boards.greenhouse.io/avidxchangeinc/jobs/5156672007,Senior Financial Analyst,Senior Financial Analyst,senior financial analyst,Avidxchangeinc,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,0.0,1.0,,Hybrid,"Charlotte, North Carolina",Charlotte,,,NC,North Carolina,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Tutors,,"[""Power BI"", ""Microsoft Excel"", ""Tableau (Business Intelligence Software)"", ""Salesforce"", ""Workday Adaptive Planning"", ""Business Intelligence Tools"", ""Performance Analytics"", ""Corporate Finance"", ""Financial Modeling"", ""Data Literacy""]","[""Power BI"", ""Tableau (Business Intelligence Software)"", ""Salesforce"", ""Workday Adaptive Planning"", ""Business Intelligence Tools"", ""Performance Analytics"", ""Corporate Finance"", ""Financial Modeling"", ""Data Literacy""]","[""Microsoft Excel""]","[""Power BI"", ""Microsoft Excel"", ""Tableau (Business Intelligence Software)"", ""Salesforce""]",[],1,1,,,,,,
331906,2026-06-03,,,,Oracle Cloud Reporting Analyst – Financials,Oracle Cloud Reporting Analyst – Financials,oracle cloud reporting analyst – financials,"Tryfacta, Inc.",,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,"Contract, Temporary",,,,Onsite,"Lawrenceville, GA",Lawrenceville,,,GA,GA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Oracle Cloud"", ""Workforce Management"", ""Financial Data"", ""Reporting Solutions"", ""Data Integrity"", ""Access Controls"", ""Financial Regulations"", ""Analytics"", ""Scheduling"", ""Finance""]","[""Oracle Cloud"", ""Workforce Management"", ""Financial Data"", ""Reporting Solutions"", ""Data Integrity"", ""Access Controls"", ""Financial Regulations"", ""Analytics"", ""Finance""]","[""Scheduling""]","[""Oracle Cloud""]",[],1,1,,,,,,
331916,2026-06-02,,,,Sr. Credit Risk Analyst,Sr. Credit Risk Analyst,sr. credit risk analyst,ACT Group,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,full_time,,,,,"New York, NY",New York,,,NY,NY,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Credit Risk Analysis"", ""Framework Design"", ""Policy Governance"", ""Credit Policies"", ""Systems Integration"", ""Insurance Policies"", ""Commodity Trading"", ""Financial Institution"", ""Leadership"", ""Management""]","[""Credit Risk Analysis"", ""Framework Design"", ""Policy Governance"", ""Credit Policies"", ""Systems Integration"", ""Insurance Policies"", ""Commodity Trading"", ""Financial Institution""]","[""Leadership"", ""Management""]",[],[],1,1,100000.0,150000.0,annual,100000.0,150000.0,125000.0
331960,2026-06-03,,,,Risk Analyst,Risk Analyst,risk analyst,Gerald Group,,0,"[""Bachelor's degree""]",,Bachelor's degree,full_time,,,,,"Stamford, CT",Stamford,,,CT,CT,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Office"", ""Microsoft Excel"", ""Detail Oriented"", ""Middle Office"", ""Accounting"", ""Reconciliation"", ""Management"", ""Finance"", ""Operations""]","[""Middle Office"", ""Accounting"", ""Reconciliation"", ""Finance""]","[""Microsoft Office"", ""Microsoft Excel"", ""Detail Oriented"", ""Management"", ""Operations""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,,,,,,
332029,2026-05-21,,,,Senior Oracle Cloud Applications Analyst,Senior Oracle Cloud Applications Analyst,senior oracle cloud applications analyst,Total Quality Logistics,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,full_time,,,,,"Cincinnati, OH",Cincinnati,,,OH,OH,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Oracle Fusion Cloud Financials"", ""Oracle Cloud"", ""SQL (Programming Language)"", ""Technical Subject Matter"", ""Cloud Applications"", ""Data Integrity"", ""Problem Solving"", ""Career Development"", ""Business Requirements"", ""Regression Testing""]","[""Oracle Fusion Cloud Financials"", ""Oracle Cloud"", ""SQL (Programming Language)"", ""Technical Subject Matter"", ""Cloud Applications"", ""Data Integrity"", ""Career Development"", ""Business Requirements"", ""Regression Testing""]","[""Problem Solving""]","[""Oracle Fusion Cloud Financials"", ""Oracle Cloud"", ""SQL (Programming Language)""]",[],1,1,,,,,,
332059,2026-06-08,,,https://eicl.fa.em5.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=HAGroup#13195,"Business Analyst, Finance","Business Analyst, Finance","business analyst, finance",Eicl.fa.em5.oraclecloud.com,,0,"[""Bachelor's degree"", ""Master's degree""]",Bachelor's degree,Master's degree,"Full Time, Part Time",,,,Hybrid,"Miami, Florida",Miami,,,FL,Florida,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Management Information Systems"", ""Lean Six Sigma"", ""Term Life Insurance"", ""Business Analysis"", ""Process Improvement"", ""Cost Reduction"", ""Operational Efficiency"", ""Portfolio Management"", ""Decision Making"", ""Data Analysis""]","[""Management Information Systems"", ""Lean Six Sigma"", ""Term Life Insurance"", ""Business Analysis"", ""Process Improvement"", ""Cost Reduction"", ""Operational Efficiency"", ""Portfolio Management"", ""Data Analysis""]","[""Decision Making""]",[],[],1,1,,,,,,
332065,2026-06-04,,,https://myjobs.adp.com/everbank/cx/job-details?reqId=5001193996906,Sr. Finance Analyst/Financial Analyst - Bank,Sr. Finance Analyst/Financial Analyst - Bank,sr. finance analyst/financial analyst - bank,EverBank,,0,,,,FULL_TIME,,,,,"Jacksonville, Florida, United States, Charlotte, North Carolina, United States",North Carolina,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Power BI"", ""Microsoft Excel"", ""Financial Modeling"", ""Working Capital"", ""Financial Statements"", ""Supervision"", ""Management"", ""Presentations""]","[""Power BI"", ""Financial Modeling"", ""Working Capital"", ""Financial Statements""]","[""Microsoft Excel"", ""Supervision"", ""Management"", ""Presentations""]","[""Power BI"", ""Microsoft Excel""]",[],1,1,,,,,,
332078,2026-07-24,,,https://hcxs.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#21014637,"Analyst, Property Tax","Analyst, Property Tax","analyst, property tax",Hcxs,,0,,,,,0.0,1.0,,,"Philadelphia, Pennsylvania",Philadelphia,,,PA,Pennsylvania,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Word"", ""Microsoft Excel"", ""Property Tax"", ""Cost Accounting"", ""Mechanical Engineering"", ""Real Estate"", ""Tax Consulting"", ""Tax Exemption"", ""Personal Integrity"", ""Finance""]","[""Property Tax"", ""Cost Accounting"", ""Mechanical Engineering"", ""Tax Consulting"", ""Tax Exemption"", ""Finance""]","[""Microsoft Word"", ""Microsoft Excel"", ""Real Estate"", ""Personal Integrity""]","[""Microsoft Word"", ""Microsoft Excel""]",[],1,1,,,,,,
332122,2026-05-24,,,,Senior Workiva Regulatory Reporting Analyst/Developer,Senior Workiva Regulatory Reporting Analyst/Developer,senior workiva regulatory reporting analyst/developer,Heitmeyer Consulting,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,full_time,0.0,1.0,,Remote,"Buffalo, NY",Buffalo,,,NY,NY,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Oracle Cloud"", ""Process Transformation"", ""Banking"", ""Finance"", ""Traceability"", ""Loans"", ""Derivatives"", ""Automation""]","[""Oracle Cloud"", ""Process Transformation"", ""Banking"", ""Finance"", ""Traceability"", ""Loans"", ""Derivatives"", ""Automation""]",[],"[""Oracle Cloud""]",[],1,1,,,,,,
332133,2026-05-29,,,,Business Risk Operations Senior Analyst,Business Risk Operations Senior Analyst,business risk operations senior analyst,Lighthouse Credit Union,,0,"[""Bachelor's degree""]",,Bachelor's degree,Contract,,,,Hybrid,"Dover, NH",Dover,,,NH,NH,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Risk Management Information Systems"", ""Verbal Communication Skills"", ""Agile Leadership"", ""Performance Management"", ""Effective Communication"", ""Relationship Building"", ""Creative Thinking"", ""Problem Solving"", ""Strategic Thinking"", ""Due Diligence""]","[""Risk Management Information Systems"", ""Agile Leadership"", ""Performance Management"", ""Effective Communication"", ""Due Diligence""]","[""Verbal Communication Skills"", ""Relationship Building"", ""Creative Thinking"", ""Problem Solving"", ""Strategic Thinking""]",[],[],1,1,,,,,,
332166,2026-04-08,,,https://jobs.smartrecruiters.com/prosidianconsulting/744000119285367-data-analytics-research-specialist?oga=true,Data Analytics & Research Specialist,Data Analytics & Research Specialist,data analytics & research specialist,Prosidianconsulting,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,"Full Time, Contract",0.0,1.0,,Hybrid,"Alexandria, Virginia",Alexandria,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Microsoft Office"", ""Adobe Acrobat"", ""Microsoft Excel"", ""Federal Human Capital"", ""Financial Consulting"", ""Project Management"", ""Environmental Scanning"", ""Operational Efficiency"", ""Digital Transformation"", ""Advanced Analytics""]","[""Adobe Acrobat"", ""Federal Human Capital"", ""Financial Consulting"", ""Project Management"", ""Environmental Scanning"", ""Operational Efficiency"", ""Digital Transformation"", ""Advanced Analytics""]","[""Microsoft Office"", ""Microsoft Excel""]","[""Microsoft Office"", ""Adobe Acrobat"", ""Microsoft Excel""]",[],1,1,,,,,,
332183,2026-04-27,,,https://apply.workable.com/j/602C680C92/apply,Bank Recruiting Analyst (1099) - To - - Job 3775,Bank Recruiting Analyst - To - - Job 3775,bank recruiting analyst - to - - job 3775,The-Symicor-Group-1,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,,5.0,,,Remote,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,,,"[""Financial Institution"", ""Influencing Skills"", ""Banking"", ""Creativity"", ""Resourcefulness"", ""Sales"", ""Legislation""]","[""Financial Institution"", ""Banking"", ""Legislation""]","[""Influencing Skills"", ""Creativity"", ""Resourcefulness"", ""Sales""]",[],[],1,1,,,,,,
332185,2026-06-02,,,,Junior Compliance Risk Analyst,Junior Compliance Risk Analyst,junior compliance risk analyst,"Global Technical Talent, an Inc. 5000 Company",,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Contract,0.0,1.0,,Hybrid,"Marlborough, MA",Marlborough,,,MA,MA,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Project Management Specialists,,"[""Microsoft Office"", ""Microsoft Excel"", ""Verbal Communication Skills"", ""Willingness To Learn"", ""Compliance Risk"", ""Document Management"", ""Customer Service"", ""Acting""]","[""Compliance Risk"", ""Document Management"", ""Acting""]","[""Microsoft Office"", ""Microsoft Excel"", ""Verbal Communication Skills"", ""Willingness To Learn"", ""Customer Service""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,28.0,28.0,hourly,,,
332200,2026-06-16,,,https://job-boards.greenhouse.io/axon/jobs/7724844003,"Senior Analyst, Strategy & Corporate Development","Senior Analyst, Strategy & Corporate Development","senior analyst, strategy & corporate development",Axon,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,,3.0,,,Hybrid,"New York, New York",New York,,"New York-Newark-Jersey City, NY-NJ",NY,New York,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Microsoft Excel"", ""Corporate Development"", ""Resource Allocation"", ""Qualitative Analysis"", ""Financial Modeling"", ""Executive Leadership"", ""Corporate Finance"", ""Private Equity"", ""Problem Solving"", ""Organizational Skills""]","[""Corporate Development"", ""Resource Allocation"", ""Qualitative Analysis"", ""Financial Modeling"", ""Executive Leadership"", ""Corporate Finance"", ""Private Equity""]","[""Microsoft Excel"", ""Problem Solving"", ""Organizational Skills""]","[""Microsoft Excel""]",[],1,1,,,,,,
332275,2026-06-03,,,,Salesforce Business Analyst role,Salesforce Business Analyst role,salesforce business analyst role,Jobs via Dice,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Contract,5.0,,,Hybrid,"Holmdel, NJ",Holmdel,,,,NJ,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Salesforce"", ""Business Requirements"", ""Functional Testing"", ""Solution Architecture"", ""Financial Services"", ""Wealth Management"", ""Role Hierarchy"", ""Business Process"", ""Problem Solving"", ""Analytical Skills""]","[""Salesforce"", ""Business Requirements"", ""Functional Testing"", ""Solution Architecture"", ""Financial Services"", ""Wealth Management"", ""Role Hierarchy"", ""Business Process""]","[""Problem Solving"", ""Analytical Skills""]","[""Salesforce""]",[],1,1,,,,,,
332277,2026-06-01,,,https://job-boards.greenhouse.io/nmi/jobs/5232258008,Product Data Analyst - Acquiring Operations,Product Data Analyst - Acquiring Operations,product data analyst - acquiring operations,Nmi,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,,0.0,1.0,,Remote,Remote,,,,,Remote,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""SQL (Programming Language)"", ""Tableau (Business Intelligence Software)"", ""A/B Testing"", ""Data Visualization"", ""Trend Analysis"", ""Performance Analysis"", ""Strategic Planning"", ""Operational Reporting"", ""Performance Measurement"", ""Military Service""]","[""SQL (Programming Language)"", ""Tableau (Business Intelligence Software)"", ""A/B Testing"", ""Data Visualization"", ""Trend Analysis"", ""Performance Analysis"", ""Operational Reporting"", ""Performance Measurement"", ""Military Service""]","[""Strategic Planning""]","[""SQL (Programming Language)"", ""Tableau (Business Intelligence Software)""]",[],1,1,,,,,,
332307,2026-05-29,,,https://williams.wd5.myworkdayjobs.com/en-US/External/job/TX-Houston---Sequent/Senior-Credit-Risk-Analyst_R112092,Senior Credit Risk Analyst,Senior Credit Risk Analyst,senior credit risk analyst,Williams,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Contract,,,,Hybrid,"Houston, TX",Houston,,,TX,TX,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Microsoft Excel"", ""Natural Gas"", ""Credit Risk"", ""Financial Analysis"", ""Delegated Authority"", ""Credit Analysis"", ""Corporate Finance"", ""Financial Acumen"", ""Financial Statements"", ""Financial Systems""]","[""Natural Gas"", ""Credit Risk"", ""Financial Analysis"", ""Delegated Authority"", ""Credit Analysis"", ""Corporate Finance"", ""Financial Statements"", ""Financial Systems""]","[""Microsoft Excel"", ""Financial Acumen""]","[""Microsoft Excel""]",[],1,1,,,,,,
332382,2026-07-02,,,https://careers-hanger.icims.com/jobs/31661/senior-financial-analyst---hanger-clinic/job?in_iframe=1,Senior Financial Analyst,Senior Financial Analyst,senior financial analyst,Hanger,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,,0.0,1.0,,,"Austin, Texas",Austin,,,TX,Texas,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Management Analysts,,"[""Financial Modeling"", ""Variance Analysis"", ""Finance"", ""Forecasting"", ""Budgeting"", ""Operations"", ""Accounting""]","[""Financial Modeling"", ""Variance Analysis"", ""Finance"", ""Accounting""]","[""Forecasting"", ""Budgeting"", ""Operations""]",[],[],1,1,,,,,,
332392,2026-07-21,,,https://jobs.lever.co/jobgether/d93000dc-88b3-4198-aee1-d60aa56a1b47/apply,Principal Business Intelligence Manager,Principal Business Intelligence Manager,principal business intelligence manager,Jobgether,,0,"[""High school diploma or equivalent""]",High school diploma or equivalent,High school diploma or equivalent,Full Time,,,,Remote,US,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""SQL (Programming Language)"", ""Databricks"", ""Tableau (Business Intelligence Software)"", ""Business Intelligence Architecture"", ""Data Architecture"", ""Data Quality"", ""Technical Leadership"", ""Data Governance"", ""Business Architecture"", ""Data Strategy""]","[""SQL (Programming Language)"", ""Databricks"", ""Tableau (Business Intelligence Software)"", ""Business Intelligence Architecture"", ""Data Architecture"", ""Data Quality"", ""Technical Leadership"", ""Data Governance"", ""Business Architecture"", ""Data Strategy""]",[],"[""SQL (Programming Language)"", ""Databricks"", ""Tableau (Business Intelligence Software)""]",[],1,1,143600.0,229400.0,annual,143600.0,229400.0,186500.0
332411,2026-07-01,,,https://ejta.fa.us6.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#10137,Financial Analyst,Financial Analyst,financial analyst,EJTA,,0,"[""Bachelor's degree""]",,Bachelor's degree,,,,,Remote,Remote,,,,,Remote,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Microsoft Excel"", ""Data Integrity"", ""Financial Analysis"", ""Financial Systems"", ""Performance Improvement"", ""Automation Systems"", ""Finance"", ""Forecasting"", ""Planning"", ""Presentations""]","[""Data Integrity"", ""Financial Analysis"", ""Financial Systems"", ""Performance Improvement"", ""Automation Systems"", ""Finance""]","[""Microsoft Excel"", ""Forecasting"", ""Planning"", ""Presentations""]","[""Microsoft Excel""]",[],1,1,,,,,,
332417,2026-05-27,,,https://wintrust.wd1.myworkdayjobs.com/Search/job/Rosemont-IL/Analyst--Counterparty-Credit-Risk_261012,"Analyst, Counterparty Credit Risk","Analyst, Counterparty Credit Risk","analyst, counterparty credit risk",Wintrust,,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,full_time,0.0,2.0,,Onsite,"Rosemont, IL",Rosemont,,,IL,IL,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Actors,,"[""Microsoft Excel"", ""Credit Risk Management"", ""Commercial Banking"", ""Wealth Management"", ""Financial Statements"", ""Bloomberg Terminal"", ""Finance""]","[""Credit Risk Management"", ""Commercial Banking"", ""Wealth Management"", ""Financial Statements"", ""Bloomberg Terminal"", ""Finance""]","[""Microsoft Excel""]","[""Microsoft Excel""]",[],1,1,59000.0,77000.0,annual,59000.0,77000.0,68000.0
332421,2026-02-10,,,https://jobs.smartrecruiters.com/AjnaInfotech/744000108562790-marketing-analyst-philanthropy-?oga=true,Marketing Analyst(Philanthropy),Marketing Analyst,marketing analyst,Ajnainfotech,,0,"[""Bachelor's degree""]",,Bachelor's degree,Contract,,,,Remote,"Roseville, California",Roseville,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,,,,Models,,"[""Microsoft Excel"", ""Business Administration"", ""Performance Management"", ""Business Communication"", ""Data Entry"", ""Data Mining"", ""Data Integrity"", ""Marketing"", ""Philanthropy"", ""Research""]","[""Performance Management"", ""Business Communication"", ""Data Entry"", ""Data Mining"", ""Data Integrity"", ""Marketing"", ""Philanthropy""]","[""Microsoft Excel"", ""Business Administration"", ""Research""]","[""Microsoft Excel""]","[""Certified Fundraising Executive""]",1,1,,,,,,
